7727	8837403	Coppersmiths Winter Ale Collaboration with Färna Herrgård	330.00	4.80	22.00	66.67	0	0
7728	8858303	Liefmans Goudenband	330.00	8.00	31.90	96.67	0	0
7729	8877903	Sixes and Sevens Pale Ale	330.00	5.40	24.00	72.73	0	0
7730	8864103	Liefmans Kriek Brut	330.00	6.00	29.90	90.61	0	0
7731	8807903	Sixes and Sevens Pale Lager	330.00	4.80	22.90	69.39	0	0
7732	8804903	Ballast Point Habanero Sculpin India Pale Ale	355.00	7.00	36.90	103.94	0	0
7733	8841803	Ballast Point Grapefruit Sculpin India Pale Ale	355.00	7.00	36.90	103.94	0	0
7734	3075503	West Coast IPA 	330.00	6.30	33.90	102.73	0	0
7735	3075603	West Coast Red	330.00	5.10	28.90	87.58	0	0
7736	3075703	Soma Session IPA 	330.00	4.70	33.90	102.73	0	0
7737	3075803	Rött Men Inte Sött 	330.00	4.40	34.90	105.76	0	0
7738	3075903	Electric Nurse Christmas Ale	330.00	5.30	24.90	75.46	0	0
7739	3076003	Vega Shoreline APA 	330.00	5.60	24.90	75.46	0	0
7740	3076103	Vega Gotenius Porter	330.00	6.00	26.90	81.52	0	0
7741	8847815	Garage Project Hapi Daze Pacific Pale Ale	330.00	4.60	31.90	96.67	0	0
7742	8855103	Adnams Southwold Jack Brand Dry Hopped Lager	330.00	4.20	23.90	72.42	0	0
7743	3076201	Röda Hjorten 	500.00	5.50	29.90	59.80	0	0
7744	8828015	BrewDog Jack Hammer	330.00	7.20	24.90	75.46	0	0
7745	3076301	Nolhaga Park 	500.00	6.00	31.30	62.60	0	0
7746	3076703	Beerbliotek Christmas Nights Spiced Porter	330.00	7.00	29.90	90.61	0	0
7747	8947501	Collesi Bionda	500.00	6.00	48.00	96.00	0	0
7748	8963401	Collesi Ambrata	500.00	7.50	49.00	98.00	0	0
7749	3077303	Sun Giant Pale Ale	330.00	4.60	29.80	90.30	0	0
7750	8986403	Red October 	330.00	6.00	20.20	61.21	0	0
7751	3077703	Rantens Porter	330.00	5.70	34.00	103.03	0	0
7752	3077803	Påverås India Pale Ale	330.00	6.00	33.30	100.91	0	0
7753	3078103	Rocket Zero Gravity Brett IPA	330.00	7.10	34.90	105.76	0	0
7754	3078303	Det Lille Bryggeri Black Chili Lakrids	330.00	6.60	44.90	136.06	0	0
7755	168303	Red Kite Organic Amber Ale	330.00	4.20	22.90	69.39	0	1
7756	131315	Coppersmith's Bière Blanche	330.00	5.20	22.50	68.18	0	0
7757	8830101	Collesi Rossa	500.00	8.00	53.00	106.00	0	0
7758	8830601	Collesi Triplo Malto Bionda	500.00	9.00	56.00	112.00	0	0
7759	3078603	Eva Lisa Pale Ale	330.00	5.00	23.40	70.91	0	0
7760	8865701	Helsinge Julöl	500.00	5.70	33.90	67.80	0	0
7761	3078703	Blonde Ale 	330.00	4.80	26.80	81.21	0	0
7762	8887703	Carlskrona Julöl	330.00	5.40	26.00	78.79	0	0
7763	3078803	Saaz Single Hop Belgian Ale	330.00	5.30	28.70	86.97	0	0
7764	3078901	Göteborgs Jul-Öl 	500.00	5.80	25.90	51.80	0	0
7765	3079101	Porter Fenix 	500.00	6.20	29.90	59.80	0	0
7766	3079303	Kattjerks India Pale Ale	330.00	5.90	33.00	100.00	0	0
7767	8847303	Samichlaus Classic	330.00	14.00	49.40	149.70	0	0
7768	3079503	Jädraöl IPA 	330.00	6.50	27.90	84.55	0	0
7769	3079803	S:t Annas Amber Lager	330.00	5.50	17.90	54.24	0	0
7770	3080003	Baggens IPA 	330.00	6.10	28.90	87.58	0	0
7771	3080103	Södra Deer Santa	330.00	5.30	19.90	60.30	0	0
7772	3080403	Stockeboda Gårdsbryggeri Kaffeporter	330.00	6.00	29.90	90.61	0	0
7773	3080703	Rosen Boom 	330.00	5.20	23.90	72.42	0	0
7774	3080903	Leufsta Pils 	330.00	5.00	22.90	69.39	0	0
7775	8846401	OPAT Svetlý Lezák	500.00	4.80	20.00	40.00	0	0
7776	3081103	Neptun IPA	330.00	6.00	24.70	74.85	0	0
7777	3081303	Hållvallen Ekologisk Havrestout	330.00	4.50	39.10	118.49	0	1
7778	3081903	Mölska Tallstrunt 	330.00	6.80	39.40	119.39	0	0
7779	3082003	Royal Oats Imperial Oat Porter	330.00	8.60	39.90	120.91	0	0
7780	8949803	Zeunerts 1857 	330.00	4.20	9.90	30.00	0	0
7781	8930603	Omnipollo Bianca Mango Lassi Gose	330.00	6.00	38.90	117.88	0	0
7782	8904601	Black Elf Black Pale Ale	500.00	4.50	34.90	69.80	0	0
7783	161315	Primator Premium 	330.00	5.00	11.90	36.06	0	0
7784	167601	Primus Lux Nya Carnegiebryggeriet	750.00	7.00	59.90	79.87	0	0
7785	163803	Sigtuna Lager Organic 	330.00	5.10	19.90	60.30	0	1
7786	161815	Becker's Pils 	330.00	4.90	11.90	36.06	0	0
7787	141403	To Øl My Pils	330.00	4.00	16.90	51.21	0	0
7788	132003	Gaffel Kölsch 	330.00	4.80	16.90	51.21	0	0
7789	169203	Mikkeller Spontancassis	375.00	7.70	59.00	157.33	0	0
7790	8864201	Waxholm Julöl	500.00	5.70	28.40	56.80	0	0
7791	165803	Estrella Galicia Premium Lager	250.00	4.70	8.90	35.60	0	0
7792	136103	Cirrus The Cloudy Lager	330.00	5.10	13.90	42.12	0	1
7793	8969303	Ocho Reales  Porter Glutenfree	330.00	4.50	41.10	124.55	0	0
7794	8847903	Lion Stout	330.00	8.80	39.40	119.39	0	0
7795	8847901	Lion Stout	625.00	8.80	72.50	116.00	0	0
7796	8832203	Cucapá Honey Amber Ale	355.00	4.50	40.30	113.52	0	0
7797	8872503	Cucapá Obscura	355.00	4.80	40.70	114.65	0	0
7798	8899403	Quilmes Stout	340.00	4.80	37.10	109.12	0	0
7799	8888203	Ocho Reales Ale	330.00	5.00	41.80	126.67	0	0
7800	8897203	Granaten 	330.00	6.00	35.90	108.79	0	0
7801	8863603	Quilmes Bock 	340.00	6.30	37.90	111.47	0	0
7802	8849801	King Cobra 	750.00	7.50	86.80	115.73	0	0
7803	8820803	Gurkha Premium Lager Beer	330.00	4.80	32.20	97.58	0	0
7804	1156301	Belgisk Pale Ale Haandbryggeriet	500.00	6.50	42.90	85.80	0	0
7805	3082103	Fjäll Pilsner 	330.00	5.00	27.10	82.12	0	0
7806	1156903	Weihenstephaner 1516 Kellerbier	330.00	5.60	19.90	60.30	0	0
7807	1157103	Anchor Saison 	355.00	7.20	24.90	70.14	0	0
7808	1157303	Founders Curmudgeon 	355.00	9.80	37.90	106.76	0	0
7809	3082203	Big Blind Double IPA	330.00	7.90	39.90	120.91	0	0
7810	3082303	Unsecret Ingredient Single Hop Ale	330.00	5.20	33.90	102.73	0	0
7811	8915601	Thornbridge Jaipur India Pale Ale	500.00	5.90	39.90	79.80	0	0
7812	1189403	Temple Garden Yuzu Ale Baird Brewing Co	330.00	6.00	38.90	117.88	0	0
7813	3082403	West Coast Bohemian Pilsner 	330.00	5.00	24.90	75.46	0	0
7814	3082503	West Coast Baltic Porter	330.00	7.50	36.90	111.82	0	0
7815	8907003	Evil Twin Christmas Eve At A New York City Hotel Room	355.00	10.00	31.40	88.45	0	0
7816	8911601	Hobgoblin 	500.00	5.20	29.90	59.80	0	0
7817	3082803	Eskilstuna Ölkultur Barley Wine	330.00	9.50	45.00	136.36	0	0
7818	8926303	Edge Hoptimista Indian Pale Ale	330.00	6.60	37.90	114.85	0	0
7819	8951303	Edge Flor de la Vida Pale Ale	330.00	4.70	34.90	105.76	0	0
7820	3083003	Nomad Pils 	330.00	4.80	28.90	87.58	0	1
7821	3083103	Odyssé IPA India Pale Ale	330.00	6.80	32.90	99.70	0	1
7822	3083303	'NAUT Black India Pale Ale	330.00	7.50	29.00	87.88	0	0
7823	3083403	Nausta Inland Red Ale	330.00	5.00	25.90	78.49	0	0
7824	3083503	Nausta Lager	330.00	5.00	25.90	78.49	0	0
7825	3083603	NKB Shady Jade Pale Ale	330.00	5.80	26.90	81.52	0	0
7826	3083703	Ocean Lallas Lager	330.00	4.80	19.90	60.30	0	0
7827	3083803	Vega Hazy Amber Pale Ale	330.00	5.80	24.90	75.46	0	0
7828	3083903	Tyska Eken Pilsner 	330.00	5.20	20.90	63.33	0	0
7829	3084103	Waxholm Pale Ale	330.00	5.20	27.50	83.33	0	0
7830	8812903	Äppelbo Enbärs 	330.00	5.20	34.90	105.76	0	0
7831	8820801	Gurkha Premium Lager Beer	660.00	4.80	56.40	85.46	0	0
7832	8810203	Tornado Single Hop Citra IPA	330.00	6.70	36.80	111.52	0	0
7833	8822903	Typhoon Single Hop Amarillo IPA	330.00	6.20	36.40	110.30	0	0
7834	8821601	Wolf Dark Strong Scottish Ale	500.00	6.00	52.30	104.60	0	0
7835	8876503	The Wolf of Glen Moray 	330.00	9.20	81.20	246.06	0	0
7836	8932903	Day of The Dead Hop on Or Die IPA	330.00	6.80	30.20	91.52	0	0
7837	8952103	Day of The Dead Queen of The Night Pale Ale	330.00	4.80	28.40	86.06	0	0
7838	8945203	3 Monts 	330.00	8.50	32.00	96.97	0	0
7839	8991003	Day of The Dead Death Becomes You Amber Ale	330.00	5.50	28.90	87.58	0	0
7840	8943203	Gavroche 	330.00	8.50	34.00	103.03	0	0
7841	8923803	Day of The Dead Pay The Ferry Porter	330.00	5.00	28.50	86.36	0	0
7842	8955903	Day of The Dead Dia De Los Muertos Hefeweizen	330.00	5.50	28.90	87.58	0	0
7843	8813401	Lobkowicz Premium Ale	500.00	4.40	20.10	40.20	0	0
7844	8813501	Lobkowicz Premium Pšenicný	500.00	4.50	20.10	40.20	0	0
7845	8882201	Lobkowicz Premium Cerne	500.00	4.70	20.10	40.20	0	0
7846	8812701	Lobkowicz Premium	500.00	4.70	20.10	40.20	0	0
7847	8812703	Lobkowicz Premium	330.00	4.70	16.70	50.61	0	0
7848	8916103	Chili Beer 	330.00	4.20	27.90	84.55	0	0
7849	8887909	Mixpack Tjeckiskt Öl 	10000.00	4.80	400.00	40.00	0	0
7850	8960803	Stillwater Mono Hoppy Pilsner	355.00	5.20	32.00	90.14	0	0
7851	8938403	Stillwater Stereo IPA	355.00	7.00	35.90	101.13	0	0
7852	8930815	Stillwater Classique Postmodern Beer	355.00	4.50	27.90	78.59	0	0
7853	8996501	Andechser Doppelbock Dunkel	500.00	7.10	31.90	63.80	0	0
7854	8995201	Andechser Special Hell	500.00	5.90	28.90	57.80	0	0
7855	8832103	Cuveé Alex Le Rouge Jurassian Imperial Stout	330.00	10.30	118.50	359.09	0	0
7856	8860103	La Torpille 	330.00	7.50	98.00	296.97	0	0
7857	8827803	La Meule 	330.00	6.00	98.30	297.88	0	0
7858	8896403	La Salamandre 	330.00	5.50	98.30	297.88	0	0
7859	8886303	Gulden Spoor Tripel	330.00	8.00	69.00	209.09	0	0
7860	8876603	Gulden Spoor Blond	330.00	4.50	59.90	181.52	0	0
7861	8880003	Gulden Spoor Quadruppel Ale	330.00	9.00	74.80	226.67	0	0
7862	8894703	Riedenburger Dolden Dark	330.00	6.90	29.90	90.61	0	1
7863	8893003	Hiver The Honey Beer	330.00	5.00	29.90	90.61	0	0
7864	8899503	Hiver The Honey Ale	330.00	4.50	29.90	90.61	0	0
7865	1159703	Smörpundet Porter	250.00	5.90	27.80	111.20	0	0
7866	8847203	Jacobsen Brown Ale	330.00	6.00	19.90	60.30	0	0
7867	8849503	Jacobsen Extra Pilsner	330.00	5.50	19.90	60.30	0	0
7868	8903201	Esplanad Julöl 	750.00	5.00	97.00	129.33	0	0
7869	8933201	Esplanad EPA	500.00	5.60	38.00	76.00	0	0
7870	8933501	Esplanad Lager	500.00	5.60	38.00	76.00	0	0
7871	1100701	Narwhal Barrel Aged Sierra Nevada Brewing	750.00	12.90	209.00	278.67	0	0
7872	8937003	Braköl 	330.00	5.00	24.80	75.15	0	0
7873	8891703	Råå Black	330.00	6.00	24.90	75.46	0	1
7874	8941303	Tingvalla Saison Number 1	330.00	5.20	24.10	73.03	0	0
7875	3084703	Backens Lager 	330.00	4.70	18.40	55.76	0	0
7876	3084803	Backens Ale 	330.00	5.30	19.80	60.00	0	0
7877	3085003	Nils Oscar Ekologisk Lager 	330.00	4.20	19.90	60.30	0	1
7878	3085101	Närke Slättöl Pale Ale	500.00	4.90	31.60	63.20	0	0
7879	3085201	No Monkey Business APA 	500.00	5.60	37.00	74.00	0	0
7880	3085301	Jumping Jacks Hoppy Lager 	500.00	5.20	37.10	74.20	0	0
7881	3085403	Stigbergets West Coast India Pale Ale	330.00	6.50	29.90	90.61	0	0
7882	138203	Dugges Easter Lager 	330.00	5.60	19.70	59.70	0	0
7883	139703	Bryggmästarens Bästa Påsköl 	330.00	7.00	19.90	60.30	0	0
7884	130403	Frequency Oatmeal Porter	330.00	6.10	24.50	74.24	0	0
7885	135703	Barlingbo Hynen 	330.00	4.50	19.70	59.70	0	0
7886	138803	Dugges Easter Porter	330.00	4.50	19.70	59.70	0	0
7887	132303	Södra Bunny Brown Ekologiskt	330.00	4.50	16.50	50.00	0	1
7888	3085503	Pilot IPA India Pale Ale	330.00	7.00	27.00	81.82	0	0
7889	3085603	Rådanäs Ekologiska Saison 	330.00	6.00	28.90	87.58	0	1
7890	130703	Jämtlands Bärnsten Ljus Lager	330.00	5.00	19.90	60.30	0	0
7891	8979603	Jämtlands India Pale Ale	330.00	5.50	20.90	63.33	0	0
7892	3085703	Hönöbryggeriet American Pale Ale	330.00	5.30	29.20	88.49	0	0
7893	1149503	Stiegl Weisse	330.00	5.10	15.90	48.18	0	0
7894	166203	Martha Krieger Spitzenpilsner	330.00	4.70	18.90	57.27	0	1
7895	3085803	Electric Nurse Dugges Family Reunion IPA	330.00	6.50	24.90	75.46	0	0
7896	3085903	Öland Pale Ale 	330.00	4.90	24.50	74.24	0	0
7897	1179903	Sleeping Lemons Wild Beer Co	330.00	3.60	35.00	106.06	0	0
7898	1142215	Salty Kiss Magic Rock Brewing	330.00	4.10	29.90	90.61	0	0
7899	8221203	Brooklyn Scorcher IPA	355.00	4.50	19.90	56.06	0	0
7900	8243903	Flensburger Pilsener	330.00	4.80	20.40	61.82	0	0
7901	8922206	Big Chouffe 	1500.00	8.00	169.00	112.67	0	0
7902	8031403	Flensburger Winterbock	330.00	7.00	23.80	72.12	0	0
7903	8032903	Flensburger Frühlingsbock	330.00	6.90	23.80	72.12	0	0
7904	8161903	Flensburger Gold	330.00	4.80	20.40	61.82	0	0
7905	8200403	Flensburger Weizen	330.00	5.10	21.90	66.36	0	0
7906	8201303	Flensburger Dunkel	330.00	4.80	20.40	61.82	0	0
7907	1148712	Stone IPA 	330.00	6.90	24.90	75.46	0	0
7908	1101812	Arrogant Bastard Stone Brewing Co	500.00	7.20	32.90	65.80	0	0
7909	3086303	Bryggverket Dubbelpipa 	330.00	9.50	44.20	133.94	0	0
7910	3086403	Dark Side Imperial Ale Train Station Brewery	330.00	9.00	38.90	117.88	0	0
7911	3086603	Nils Oscar Dubbel IPA India Pale Ale	330.00	8.20	26.90	81.52	0	0
7912	3086701	Blend no. 33 Invincible Gueze Style Sthlm Ale	750.00	6.60	297.00	396.00	0	0
7913	8905703	Sierra Nevada Nooner Pils	355.00	5.20	24.90	70.14	0	0
7914	8914103	Sierra Nevada Hop Hunter IPA	355.00	6.20	25.90	72.96	0	0
7915	3086803	Blend no. 2 Superior Sour Stout	330.00	10.00	39.00	118.18	0	0
7916	3086903	Brygghus 19 Innovation Glutenfri	330.00	8.00	29.90	90.61	0	0
7917	3087003	Cuprum Pale Ale	330.00	5.90	26.90	81.52	0	0
7918	132412	Feldschlößchen Pilsner 	330.00	4.90	11.90	36.06	0	0
7919	133403	Commerzienrat Riegele Privat 	330.00	5.20	14.90	45.15	0	0
7920	3087103	Beerbliotek Eternal Darkness Imperial Stout	330.00	11.00	39.90	120.91	0	0
7921	3087203	Beerbliotek Pilsner One-O-One Unfiltered Pilsner	330.00	5.00	23.90	72.42	0	0
7922	3087315	Beerbliotek Single Hop Mosaic IPA	330.00	6.50	27.90	84.55	0	0
7923	8161906	Flensburger Gold Party keg	5000.00	4.80	228.00	45.60	0	0
7924	8243906	Flensburger Pilsener Party keg	5000.00	4.80	228.00	45.60	0	0
7925	8201306	Flensburger Dunkel Party keg	5000.00	4.80	228.00	45.60	0	0
7926	8200406	Flensburger Weizen Party keg	5000.00	5.10	227.30	45.46	0	0
7927	8831003	BRLO Craft Helles	330.00	5.00	24.80	75.15	0	0
7928	8848003	BRLO Craft Pale Ale	330.00	6.00	28.40	86.06	0	0
7929	8824003	BRLO Craft Porter	330.00	7.00	32.00	96.97	0	0
7930	8815503	BRLO Craft Weisse	330.00	4.00	28.70	86.97	0	0
7931	134501	Örbaek Påskebryg 	750.00	7.20	56.20	74.93	0	1
7932	8910103	Little Creatures Indian  Pale Ale	330.00	6.40	42.80	129.70	0	0
7933	160503	Monastic 	355.00	7.00	29.90	84.23	0	0
7934	3087401	The Dreaded Dobermans German Ale	500.00	5.00	32.60	65.20	0	0
7935	1145415	Åbro Original 	330.00	5.20	10.90	33.03	0	1
7936	3087603	Stigbergets Pacific Pale Ale	330.00	5.50	28.90	87.58	0	0
7937	1148403	Heineken 	330.00	5.00	13.90	42.12	0	0
7938	1146803	To Øl Berliner Vice	330.00	3.80	21.90	66.36	0	0
7939	3087703	Nya Carnegiebryggeriet Luma Lager	330.00	5.00	19.90	60.30	0	0
7940	3087903	Värmdö Bryggeri Svartsö Stout	330.00	6.80	28.50	86.36	0	0
7941	3088003	Nääs DIPA 	330.00	8.00	29.90	90.61	0	0
7942	3088103	Nääs APA 	330.00	5.80	24.90	75.46	0	0
7943	3088203	NollFyraSex P.ALE	330.00	5.20	27.90	84.55	0	0
7944	3088403	Halmstad Brygghus Söderkajs IPA	330.00	6.50	24.90	75.46	0	0
7945	3088501	Värmdö Bryggeri Grönskärs Lager	500.00	5.20	28.90	57.80	0	0
7946	3088601	Ysta Mörk 	500.00	5.00	27.10	54.20	0	0
7947	3088701	Brösarps Backabrygd 	500.00	5.20	27.00	54.00	0	0
7948	3088803	West Coast Blonde 	330.00	7.00	28.90	87.58	0	0
7949	3088903	West Coast Stout 	330.00	8.50	37.90	114.85	0	0
7950	3089103	Freja Chocolate Stout 	330.00	7.30	32.70	99.09	0	0
7951	3089203	Ragnarök Rökporter 	330.00	6.30	29.90	90.61	0	0
7952	3089301	Urds Brunn Craft Ale	750.00	5.80	58.60	78.13	0	0
7953	3089403	Sälen Session IPA	330.00	4.50	27.20	82.42	0	0
7954	3089503	Hönöbryggeriet India Pale Ale	330.00	6.00	29.20	88.49	0	0
7955	3089603	Colorado Common 	330.00	5.00	27.80	84.24	0	0
7956	3089703	Råå Lager	330.00	5.00	20.90	63.33	0	1
7957	3089903	Råå Pale Ale	330.00	5.00	20.90	63.33	0	1
7958	3090001	Malakias 	500.00	7.60	41.40	82.80	0	0
7959	3090103	Södra One Love IPA Ekologisk	330.00	6.00	24.90	75.46	0	1
7960	3090203	O/O Evergreen 	330.00	6.00	35.00	106.06	0	0
7961	3090303	O/O EKTA Pils 	330.00	5.20	30.00	90.91	0	0
7962	1168003	Midtfyns Imperial Stout Midtfyns Bryghus	330.00	9.50	36.90	111.82	0	0
7963	1131001	Touch Wood Garage Project	650.00	9.00	139.90	215.23	0	0
7964	1127601	Caractère Rouge Rodenbach	750.00	7.00	119.90	159.87	0	0
